date,observer,plot,greenhouse,rain,flowers_F,flowers_U,time,bee_species,no_F_visited,no_U_visited,U_to_F,F_to_U,first_obs,last_obs,time_F_min,time_U_min
9/9/20,JT,1SL,1,L,30,22,8:26,Bombus impatiens,2,0,0,0,F,F,,
9/9/20,JT,1SL,1,L,30,22,8:26,Bombus impatiens,4,4,1,1,F,F,,
9/9/20,JT,1SL,1,L,30,22,8:26,Bombus impatiens,12,1,1,1,F,F,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,0,2,0,0,U,U,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,1,33,1,1,U,U,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,4,6,1,1,U,U,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,5,9,1,2,F,U,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,0,2,0,0,U,U,,
9/9/20,JT,1SM,1,M,25,30,9:28,Bombus impatiens,8,8,2,1,U,F,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,9,15,1,2,F,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,8,8,2,2,U,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,0,3,0,0,U,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,21,19,4,5,F,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,3,5,1,1,U,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,1,5,1,0,U,F,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,2,2,0,1,F,U,,
9/9/20,JT,1SH,1,H,30,35,10:48,Bombus impatiens,0,8,0,0,U,U,,
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,4,1,0,1,F,U,2,1
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,1,1,0,1,F,U,1,1
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,3,0,0,0,F,F,1,0
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,1,1,0,1,F,U,1,1
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,3,6,1,0,U,F,1,3
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,2,1,0,1,F,U,1,1
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,1,3,0,1,F,U,1,2
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,3,2,0,1,F,U,3,1
9/10/20,JT,2SM,2,M,22,15,8:01,Bombus impatiens,3,2,1,1,F,F,2,1
9/11/20,CD,2SL,2,L,20,31,9:04,Bombus impatiens,0,1,0,0,U,U,0,58
9/11/20,CD,2SH,2,H,30,39,10:07,Bombus impatiens,5,5,1,1,F,F,3,3
9/11/20,CD,2SH,2,H,30,39,10:07,Bombus impatiens,1,1,1,0,U,F,0,2
9/11/20,CD,2SH,2,H,30,39,10:07,Bombus impatiens,1,0,0,0,F,F,37,0
9/11/20,CD,2SH,2,H,30,39,10:07,Bombus impatiens,1,6,1,0,U,F,1,4
9/11/20,CD,2SH,2,H,30,39,10:07,Bombus impatiens,1,0,0,0,F,F,1,0
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,4,4,1,1,U,U,2,2
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,0,2,0,0,U,U,0,20
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,5,4,1,1,U,U,3,2
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,2,4,1,0,U,U,1,4
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,1,3,1,0,U,U,1,2
9/11/20,CD,2SM,2,M,35,16,11:10,Bombus impatiens,0,2,0,0,U,U,0,1
9/11/20,JT,1SM,1,M,27,75,9:09,Bombus impatiens,1,4,1,0,U,F,1,1
9/11/20,JT,1SM,1,M,27,75,9:09,Bombus impatiens,0,11,0,0,U,U,0,4
9/11/20,JT,1SM,1,M,27,75,9:09,Bombus impatiens,0,11,0,0,U,U,0,7
9/11/20,JT,1SM,1,M,27,75,9:09,Bombus impatiens,11,12,1,2,F,U,6,7
9/11/20,JT,1SL,1,L,40,40,10:07,Bombus impatiens,1,1,0,1,F,U,6,1
9/11/20,JT,1SL,1,L,40,40,10:07,Bombus impatiens,8,5,1,1,F,F,5,1
9/11/20,JT,1SL,1,L,40,40,10:07,Bombus impatiens,0,7,0,0,U,U,0,4
9/11/20,JT,1SL,1,L,40,40,10:07,Bombus impatiens,9,4,1,2,F,U,5,3
9/11/20,JT,1SL,1,L,40,40,10:07,Bombus impatiens,5,0,0,0,F,F,4,0
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,0,6,0,0,U,U,0,3
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,6,9,3,2,U,F,2,5
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,7,9,1,1,F,F,3,2
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,3,2,1,1,F,F,13,2
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,4,4,1,2,F,U,2,3
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,0,2,0,0,U,U,0,2
9/11/20,JT,1SH,1,H,40,60,11:07,Bombus impatiens,14,6,3,2,U,F,6,2
9/12/20,JT,2SH,2,H,37,43,9:22,Bombus impatiens,6,3,1,1,F,F,2,2
9/12/20,JT,2SH,2,H,37,43,9:22,Bombus impatiens,27,25,5,5,F,F,13,11
9/12/20,JT,2SH,2,H,37,43,9:22,Bombus impatiens,7,8,1,1,F,F,3,3
9/12/20,JT,2SH,2,H,37,43,9:22,Bombus impatiens,0,7,0,0,U,U,0,4
9/12/20,JT,2SH,2,H,37,43,9:22,Bombus impatiens,7,4,1,1,F,F,3,2
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,3,4,0,1,F,U,1,3
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,10,5,2,1,U,F,4,2
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,4,0,1,F,U,1,2
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,1,4,1,0,U,F,1,2
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,0,0,0,F,F,2,0
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,5,0,1,F,U,1,2
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,6,0,0,0,F,F,3,0
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,1,0,1,F,U,2,1
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,0,2,0,0,U,U,0,1
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,4,10,1,2,F,U,3,7
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,1,1,0,U,F,2,1
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,2,4,1,1,U,U,1,1
9/12/20,JT,2SL,2,L,30,33,10:23,Bombus impatiens,12,5,1,1,F,F,11,2
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,11,1,0,1,F,U,4,1
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,0,1,0,0,U,U,0,6
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,3,0,0,0,F,F,2,0
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,4,2,0,1,F,U,3,2
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,3,0,0,0,F,F,2,0
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,4,1,0,1,F,U,2,1
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,12,0,0,0,F,F,5,0
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,3,0,0,0,F,F,2,0
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,9,2,1,0,U,F,4,1
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,3,9,1,0,U,F,2,1
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,1,4,1,0,U,F,1,2
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,0,2,0,0,U,U,0,2
9/14/20,JT,2SM,2,M,50,20,9:09,Bombus impatiens,45,12,3,3,F,F,14,4
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,0,15,0,0,U,U,0,6
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,5,6,1,1,U,U,2,4
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,8,3,1,1,F,F,4,2
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,3,12,2,2,U,U,3,7
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,0,3,0,0,U,U,0,2
9/14/20,JT,2SH,2,H,42,53,10:10,Bombus impatiens,29,39,5,4,U,F,12,12
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,6,17,1,2,F,U,3,5
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,11,10,2,1,U,F,10,6
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,1,4,0,1,F,U,1,2
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,10,4,1,1,F,F,4,2
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,7,13,1,1,U,U,3,6
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,1,3,0,1,F,U,1,1
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,15,19,2,2,F,F,7,5
9/14/20,JT,2SL,2,L,33,37,11:10,Bombus impatiens,9,6,1,0,U,F,3,2
9/14/20,CD,1SH,1,H,80,78,8:58,Bombus impatiens,9,7,2,1,U,F,7,4
9/14/20,CD,1SH,1,H,80,78,8:58,Bombus impatiens,5,9,1,1,U,U,2,3
9/14/20,CD,1SH,1,H,80,78,8:58,Bombus impatiens,10,9,3,3,U,U,7,5
9/14/20,CD,1SH,1,H,80,78,8:58,Bombus impatiens,12,35,5,5,U,U,4,14
9/14/20,CD,1SH,1,H,80,78,8:58,Bombus impatiens,10,10,2,1,U,F,4,5
9/14/20,CD,1SM,1,M,45,36,10:00,Bombus impatiens,9,2,1,1,F,F,5,1
9/14/20,CD,1SM,1,M,45,36,10:00,Bombus impatiens,2,0,0,0,F,F,0,0
9/14/20,CD,1SM,1,M,45,36,10:00,Bombus impatiens,70,54,13,13,U,U,30,17
9/14/20,CD,1SL,1,L,33,16,11:02,Bombus impatiens,6,10,2,2,U,U,4,7
9/14/20,CD,1SL,1,L,33,16,11:02,Bombus impatiens,32,2,1,1,F,F,16,1
9/14/20,CD,1SL,1,L,33,16,11:02,Bombus impatiens,5,7,1,1,U,U,1,3
9/14/20,CD,1SL,1,L,33,16,11:02,Bombus impatiens,13,3,1,1,F,F,4,2
9/14/20,CD,1SL,1,L,33,16,11:02,Bombus impatiens,10,6,1,1,U,U,7,2
9/16/20,CD,1SH,1,H,45,57,8:36,Bombus impatiens,3,5,1,2,F,U,2,2
9/16/20,CD,1SH,1,H,45,57,8:36,Bombus impatiens,9,6,1,1,F,F,12,2
9/16/20,CD,1SH,1,H,45,57,8:36,Bombus impatiens,16,8,1,1,F,F,8,3
9/16/20,CD,1SH,1,H,45,57,8:36,Bombus impatiens,0,6,0,0,U,U,0,3
9/16/20,CD,1SH,1,H,45,57,8:36,Bombus impatiens,20,9,2,2,F,F,11,4
9/16/20,CD,1SL,1,L,36,22,9:38,Bombus impatiens,3,0,0,0,F,F,3,0
9/16/20,CD,1SL,1,L,36,22,9:38,Bombus impatiens,2,0,0,0,F,F,3,0
9/16/20,CD,1SL,1,L,36,22,9:38,Bombus impatiens,13,18,3,4,F,U,5,11
9/16/20,CD,1SL,1,L,36,22,9:38,Bombus impatiens,29,13,3,3,U,U,17,5
9/16/20,CD,1SL,1,L,36,22,9:38,Bombus impatiens,5,2,0,1,F,U,2,2
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,0,3,0,0,U,U,0,2
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,5,2,0,1,F,U,2,1
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,1,2,0,1,F,U,1,1
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,10,5,1,2,F,U,3,2
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,13,17,4,3,U,F,7,6
9/16/20,CD,1SM,1,M,35,41,10:41,Bombus impatiens,32,12,4,4,F,F,14,6
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,2,0,0,0,F,F,1,0
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,9,1,1,0,U,F,3,1
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,8,7,1,2,F,U,6,7
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,2,4,1,0,U,F,2,2
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,6,0,0,0,F,F,7,0
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,12,6,1,1,U,U,5,3
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,3,0,0,0,F,F,7,0
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,7,6,1,0,U,F,2,2
9/16/20,JT,2SL,2,L,32,30,8:47,Bombus impatiens,3,3,1,0,U,F,2,5
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,1,2,1,0,U,F,1,9
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,23,17,3,4,F,U,19,11
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,0,9,0,0,U,U,0,10
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,2,1,0,1,F,U,2,1
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,1,5,0,1,F,U,1,2
9/16/20,JT,2SH,2,H,33,40,9:47,Bombus impatiens,6,9,1,1,F,F,2,4
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,0,2,0,0,U,U,0,3
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,12,2,0,1,F,U,4,2
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,9,0,0,0,F,F,6,0
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,7,4,1,0,U,F,5,5
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,16,1,1,1,F,F,9,1
9/16/20,JT,2SM,2,M,43,18,10:47,Bombus impatiens,12,2,1,1,F,F,5,2
9/17/20,JT,2SM,2,M,50,20,12:19,Bombus impatiens,16,18,2,3,F,U,4,6
9/17/20,JT,2SM,2,M,50,20,12:19,Bombus impatiens,0,5,0,0,U,U,0,2
9/17/20,JT,2SM,2,M,50,20,12:19,Bombus impatiens,26,4,2,2,F,F,8,2
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,2,2,1,0,U,F,1,1
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,5,0,0,0,F,F,5,0
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,5,2,0,1,F,U,3,1
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,10,6,2,2,F,F,7,4
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,6,2,1,2,F,U,4,2
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,2,0,0,0,F,F,2,0
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,1,1,1,0,U,F,2,1
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,2,1,0,1,F,U,1,1
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,7,5,2,2,F,F,5,3
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,2,0,0,0,F,F,1,0
9/21/20,CD,1SM,1,M,46,38,11:00,Bombus impatiens,1,2,1,0,U,F,1,1
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,7,6,2,3,F,U,5,3
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,10,5,2,1,U,F,8,2
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,7,0,0,0,F,F,5,0
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,4,1,0,1,F,U,6,1
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,13,5,2,1,U,F,15,3
9/21/20,CD,1SH,1,H,85,80,12:01,Bombus impatiens,1,1,0,1,F,U,1,1
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,2,0,0,0,F,F,1,0
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,4,1,0,1,F,U,2,1
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,29,11,3,3,U,U,14,6
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,6,3,0,1,F,U,1,1
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,5,4,1,2,F,U,1,1
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,10,3,1,1,F,F,3,1
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,4,4,1,1,U,U,2,2
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,3,0,0,0,F,F,2,0
9/22/20,JT,1SL,1,L,24,7,12:12,Bombus impatiens,13,5,2,2,F,F,4,2
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,3,3,0,1,F,U,1,1
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,7,3,0,1,F,U,3,2
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,11,8,1,0,U,F,3,2
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,1,4,0,1,F,U,1,1
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,3,0,0,0,F,F,1,0
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,3,0,0,0,F,F,1,0
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,2,2,0,1,F,U,2,13
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,8,0,0,0,F,F,3,0
9/22/20,JT,2SL,2,L,12,6,13:12,Bombus impatiens,9,5,1,1,F,F,2,2
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,2,0,0,0,F,F,2,0
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,3,0,0,0,F,F,2,0
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,25,5,3,3,F,F,26,7
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,2,0,0,0,F,F,3,0
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,3,0,0,0,F,F,2,0
9/23/20,CD,2SM,2,M,28,15,9:14,Bombus impatiens,6,4,2,2,F,F,6,3
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,16,0,0,0,F,F,8,0
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,6,2,1,1,F,F,1,1
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,7,0,0,0,F,F,3,0
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,5,5,1,1,F,F,1,1
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,5,0,0,0,F,F,1,0
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,0,5,0,0,U,U,0,5
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,5,0,0,0,F,F,1,0
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,3,0,0,0,F,F,1,0
9/23/20,JT,1SM,1,M,37,23,10:20,Bombus impatiens,4,0,0,0,F,F,1,0
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,6,22,2,2,U,U,2,6
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,19,8,2,2,F,F,4,3
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,9,3,1,1,F,F,1,1
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,5,11,0,1,F,U,1,3
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,14,2,1,0,U,F,4,1
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,4,0,0,0,F,F,2,0
9/23/20,JT,1SH,1,H,45,52,11:20,Bombus impatiens,34,11,3,3,F,F,8,2
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,0,3,0,0,U,U,0,3
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,1,3,0,1,F,U,0,1
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,4,3,1,0,U,F,2,3
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,4,8,1,1,U,U,2,2
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,2,0,0,0,F,F,1,0
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,11,20,3,3,U,U,6,14
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,3,12,1,1,U,U,1,6
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,0,7,0,0,U,U,0,3
9/23/20,JT,2SH,2,H,28,34,9:15,Bombus impatiens,4,16,1,2,F,U,2,4
9/24/20,JT,2SM,2,M,44,16,9:26,Bombus impatiens,2,0,0,0,F,F,2,0
9/24/20,JT,2SM,2,M,44,16,9:26,Bombus impatiens,72,25,6,5,U,F,20,5
9/24/20,JT,2SM,2,M,44,16,9:26,Bombus impatiens,59,20,4,3,F,F,15,4
9/24/20,JT,2SM,2,M,44,16,9:26,Bombus impatiens,31,3,1,1,F,F,7,1
9/24/20,JT,2SH,2,H,36,48,12:00,Bombus impatiens,77,138,9,10,F,U,17,34
9/24/20,JT,2SH,2,H,36,48,12:00,Bombus impatiens,0,3,0,0,U,U,0,1
9/24/20,JT,2SH,2,H,36,48,12:00,Bombus impatiens,0,8,0,0,U,U,0,8
9/24/20,JT,2SH,2,H,36,48,12:00,Bombus impatiens,7,0,0,0,F,F,2,0
